"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SPP1",2.99783960897576,6.78977323676112,8.12189310474785,7.07310040489037e-15,1.51237395580464e-12,23.2218728708977
"CYP3A4",-2.63181695914963,5.94899235221993,-6.17761126729144,1.73050871841468e-09,4.09963414853978e-08,11.2261835680461
"S100A9",2.56799872221879,4.97257802905611,14.446017141903,9.24296198488765e-38,7.70770599919781e-34,74.5344537363647
"CRP",2.3692858855689,8.46162580152374,5.6313783221559,3.56236805449642e-08,5.17536362481632e-07,8.32328907966606
"SLC10A1",-2.16994992538169,5.889519111383,-7.09367920229959,6.77839180969314e-12,4.12810997795441e-10,16.5716806179133
"TAT",-2.15805909630787,6.48473402664665,-6.59481453731255,1.48825371160348e-10,5.37253147232097e-09,13.5889913883958
"AKR1B10",1.91598154806746,7.42684095996622,4.79207548226436,2.40185248771862e-06,1.82082253591687e-05,4.30894148884041
"AQP9",-1.86912514898259,6.94656562675549,-6.4963910617854,2.6839092976714e-10,8.67485257103946e-09,13.0205375014596
"ADH1B",-1.85930296019268,7.26627091166072,-6.99486284774636,1.26631538336057e-11,6.76910511656656e-10,15.9676482799773
"SLC22A1",-1.85129311853865,5.73812451482454,-5.58088919854627,4.65958753737881e-08,6.45030217328534e-07,8.06625129356906
"NQO1",1.73687218447305,4.68207991279415,5.37799899023388,1.34447777990104e-07,1.59937235472108e-06,7.05307723543062
"CPS1",-1.73197250518425,6.99356517653969,-5.34776478857057,1.57026915243799e-07,1.82593989105237e-06,6.90482469608844
"BHMT",-1.67107751925116,6.18776799819854,-5.91686436560158,7.53304869657151e-09,1.44742149955553e-07,9.81289594203601
"GNMT",-1.63522829999551,5.97855158685682,-6.14042507049887,2.14076498630409e-09,4.90435143428292e-08,11.0215995395279
"PDK4",-1.57521642594636,5.49089411976731,-8.45279883223181,6.79871819313211e-16,2.09979670416773e-13,25.4954363296492
"LGALS3",1.57097840453619,5.47274133024207,9.55083297162176,1.88910746028744e-19,1.75036301237077e-16,33.4561727682565
"SLC1A5",1.55358634813451,3.59723775118033,10.6519697659871,2.90234881261137e-23,8.06756224945542e-20,42.0060049277378
"SLC27A5",-1.53679736772831,5.90142016219929,-6.90355537281119,2.24319259474463e-11,1.14060872241314e-09,15.4152509470256
"CYP2C8",-1.51351458701424,6.83135130707074,-5.41749909768101,1.09651891061921e-07,1.34865356868047e-06,7.24783621436105
"PHLDA2",1.50293834916836,3.68831485822481,8.91057458180735,2.41222400099151e-17,1.05871241811938e-14,28.7394240261955
"SLC2A2",-1.49797421884366,7.54145717835616,-7.24770153358302,2.52705826688357e-12,1.93331549426992e-10,17.5258674459098
"AASS",-1.48254139413762,3.59800993622443,-8.51523884906403,4.34035552173052e-16,1.39208556521965e-13,25.9312842586484
"PCK1",-1.47954926981828,6.59490001472321,-5.02062943599846,8.05335342537423e-07,7.19593848151934e-06,5.34672047421356
"MMP9",1.46336799543716,2.80499479557891,7.85334749097586,4.51966030404449e-14,6.4981805647288e-12,21.4229503917191
"CDO1",-1.45444584409651,7.26280573516607,-6.86967226626752,2.76955145003053e-11,1.38295146956913e-09,15.2116763554362
"S100A6",1.43326295406854,6.92058985126665,7.23691201296498,2.70924394752416e-12,2.01717725700036e-10,17.4585258627767
"HPD",-1.42935678226797,8.38918509232126,-4.05657358881656,6.08706240358079e-05,0.000289066135441117,1.26267655567757
"GPLD1",-1.42124327205022,3.49341729809345,-7.05439518905107,8.69675136519988e-12,5.02565998296933e-10,16.3307819128022
"CYP2C9",-1.42115357900544,6.79816684438356,-5.37877914163133,1.339090535454e-07,1.59523942502155e-06,7.05691210679964
"S100A11",1.4063710344876,7.51623910636142,7.93760681211641,2.5371308324677e-14,4.01212200050938e-12,21.9828270897311
"TMSB10",1.39953907920633,10.9600420502608,8.27771666535202,2.3656262757629e-15,6.80239914261615e-13,24.2848147283807
"G6PD",1.39928772721093,4.26159954000375,9.48786689342113,3.07064804133855e-19,2.56061340167222e-16,32.983487777513
"CLDN4",1.39055832720475,2.83741326047288,5.3113528964756,1.89133666681686e-07,2.15168573868838e-06,6.72722680333398
"VNN2",1.39025872053559,2.91552235489961,7.12026878750758,5.72300351473387e-12,3.69954467514463e-10,16.7353067729223
"GPX2",1.36972808963958,8.14361519549634,4.91637790251629,1.33247204603643e-06,1.09472752629535e-05,4.86810869371318
"AFM",-1.36149228526062,6.56090665696754,-5.65538112744898,3.13337895820533e-08,4.64107409102562e-07,8.44616674473639
"CTH",-1.3472203955302,5.10659317269657,-6.33406467958846,6.9949576394693e-10,1.93790537393802e-08,12.097815862612
"ADH1A",-1.34107749077025,7.6554583996885,-5.48806362639609,7.59577552109768e-08,9.86622617919525e-07,7.59876952984371
"TREM2",1.32242230560563,3.23116036433853,9.07285450896586,7.19381098591242e-18,3.74932436322023e-15,29.9157163538497
"NR1I3",-1.32079166145132,4.50273232968287,-6.50354944318977,2.5718143788829e-10,8.37748441621270e-09,13.0616541753605
"ANO1",-1.31295715911348,3.69038850879339,-6.82573297522605,3.63604108820834e-11,1.72120602616461e-09,14.9488293862837
"SPINT1",1.30805722586971,2.77650572795646,5.19615295380658,3.38441322209584e-07,3.4972269961657e-06,6.17219274551952
"MUC13",1.30636714019205,4.1475455319422,3.88754390426771,0.000120187883967009,0.000512920554964632,0.627620478826267
"SLC16A3",1.2818042236918,2.00855821802965,10.9886146965148,1.79342128000421e-24,7.47767002697757e-21,44.7183230973711
"HSD17B6",-1.2794166551914,8.05406694021392,-5.33641006548192,1.6642415249666e-07,1.92217591089979e-06,6.84933124262899
"KNG1",-1.27714869503656,9.09617271903171,-6.32624778682106,7.32179337220621e-10,2.0084353595667e-08,12.0538515578653
"SLC25A15",-1.27612044851213,5.40596064511916,-8.77720572190377,6.45429799069976e-17,2.69111954722227e-14,27.7828436213314
"SPHK1",1.26501682644256,2.49979951764309,6.56255195448254,1.80692224951555e-10,6.3310607725673e-09,13.4019150289902
"SERPINC1",-1.25083950004218,11.0709879505273,-4.65478781664017,4.53922611179149e-06,3.12573134155485e-05,3.70603557002256
"C9",1.25033484614875,5.46932926173016,3.30350554211564,0.00104885015746068,0.00331564862458621,-1.3733936079545
"SLC6A8",1.23207909373425,2.80740282869957,6.51886371272418,2.34719889050905e-10,7.79812412269122e-09,13.1497370707223
"CLDN14",-1.22975455391927,4.08331126111841,-8.26582411666977,2.57311712979931e-15,7.15240791513214e-13,24.203204474166
"LY96",1.22318368845962,4.41952656983299,6.96635487407835,1.51470890985097e-11,7.84543950263803e-10,15.7945846929958
"NNMT",1.22044320466579,7.09492384581347,4.2513719251908,2.69895452914339e-05,0.000144829998832218,2.02506704089112
"UPB1",-1.21989599620165,5.47543781691124,-5.78804692041335,1.52990770081581e-08,2.56182737291225e-07,9.13318333961157
"MYBL2",1.21852137933073,3.67128517542503,6.55191532413757,1.92598168678342e-10,6.66421630128088e-09,13.340395999656
"CYP4F2",-1.21423614020737,5.49715588845562,-5.20572823489983,3.22586959995351e-07,3.35418037331824e-06,6.21792821917414
"SEC14L2",-1.21102092285133,5.04301391740289,-6.19923618874696,1.5284347910632e-09,3.66253382835517e-08,11.3456145772402
"CAPG",1.2084286032875,4.58707005000563,7.36267555986784,1.19801033872444e-12,1.02991837264156e-10,18.2480866453934
"SULT1C2",1.20716575861131,1.99552513023081,7.15201417189055,4.67314678057659e-12,3.09280722247842e-10,16.931263678653
"HRG",-1.20386789425879,8.62878576785888,-3.75404357651285,0.00020225889128041,0.000797464252665408,0.143632661282261
"SLC6A1",-1.20331713831562,3.79981789568775,-7.68794980912705,1.38678279445626e-13,1.54191756306277e-11,20.3362787932955
"LEPR",-1.20153373122063,4.2601185459636,-5.85129087771425,1.08207819000808e-08,1.9546018290108e-07,9.46534891412438
"RENBP",1.19890543480426,3.32380088902608,7.80335909893205,6.35349279659224e-14,8.2784025673098e-12,21.0927895277907
"SPARCL1",-1.19874374256007,5.5534166789529,-6.01399395176613,4.38024206279086e-09,9.17759762854597e-08,10.333538072142
"ABAT",-1.19699191750336,5.66747992266842,-7.31252016957258,1.66078601268541e-12,1.33166293844074e-10,17.9319952498071
"SLCO1B1",-1.18958512686568,6.42950546933383,-5.76599926867311,1.7250393750083e-08,2.82614997017569e-07,9.01808999985056
"PAH",-1.18618375833295,7.49597618548321,-6.46667732212256,3.20267327425962e-10,1.00781480883211e-08,12.8502489987909
"RAP1GAP",1.18535488415573,4.05461034358416,7.8241117709475,5.51680284544185e-14,7.54174080789173e-12,21.2296743939788
"IL4I1",1.17121534810381,1.88312327442297,9.30073317970643,1.28642475108953e-18,9.75226909030507e-16,31.5898052930615
"ALDH6A1",-1.16731373573573,5.70397501251267,-7.99263259293388,1.7362148674433e-14,3.03021638177989e-12,22.3507175716947
"TIMP1",1.16591412588988,8.18137612112216,5.17951876963922,3.67796601562103e-07,3.74196749699293e-06,6.09291338767361
"S100A4",1.16462709176285,5.28921276890599,7.74686272506521,9.31956434949135e-14,1.12631662478853e-11,20.7214492457946
"FMO3",-1.15991369357667,7.16876285030587,-4.96444692772614,1.0575148062339e-06,9.07265017405809e-06,5.08770252196473
"HLF",-1.15947189782929,4.42393803139051,-6.27722470809311,9.74025930849044e-10,2.53165909164737e-08,11.7791241983088
"AGXT",-1.15383993853474,8.79288751927566,-4.85550553807966,1.78086725736114e-06,1.41165894098238e-05,4.59270848024079
"ALDOB",-1.15365746854519,10.0461099332445,-4.14816868524414,4.16883524397474e-05,0.000210818175254732,1.61710919646862
"PLBD1",1.14835799280779,2.47196946248827,7.99196694901972,1.74421856727947e-14,3.03021638177989e-12,22.3462566072344
"SLC6A12",-1.14483535216913,3.9476848374104,-6.29845420035592,8.6095900872804e-10,2.29378184465915e-08,11.8978849188426
"F12",-1.13931015391335,7.75604427343216,-5.46732559624439,8.46447907221288e-08,1.08259648747214e-06,7.4952354524819
"CDC20",1.13893882541074,4.04450976888347,6.74953010476645,5.81203004738294e-11,2.4854624905193e-09,14.4960676841838
"TTC39A",1.13415448220113,1.64341620859448,9.08358704535618,6.63746804903413e-18,3.74932436322023e-15,29.9939823636545
"GOLM1",1.13031625565792,5.32168178766373,6.63736722797628,1.1509797105075e-10,4.42517930567813e-09,13.8368348852952
"SLC38A4",-1.125708899861,6.77602290176393,-5.71016757055783,2.33411488361669e-08,3.57797500266168e-07,8.72827154670411
"SULT2A1",-1.12473692282998,8.42253430798649,-4.08106465270256,5.50485863960671e-05,0.000265553125752247,1.35673986880141
"IMPDH1",1.12256735657581,3.06203024743479,9.72845376052873,4.75100489634175e-20,5.65980426151341e-17,34.799502183447
"FETUB",-1.12179062248749,5.30773217192719,-4.10463398865335,4.99487571566855e-05,0.000245013344664471,1.44775038249888
"EHHADH",-1.12078243642965,6.21460921367611,-6.63419602961803,1.1732854696653e-10,4.45327533665384e-09,13.8183215709707
"DNASE1L3",-1.11809373685256,3.20257721059111,-6.64530594652176,1.09694894399807e-10,4.27451273084108e-09,13.8832110934532
"KLF9",-1.11388586428133,5.34829360642522,-8.74225414424737,8.34057341559192e-17,3.31200198631529e-14,27.5336941276998
"ABCA8",-1.11366814454884,2.18105526401201,-7.24146878333395,2.63077501011587e-12,1.97639935219425e-10,17.4869573127252
"F11",-1.10626954545718,4.7577816672021,-7.32195473740332,1.56200618439672e-12,1.26461840501789e-10,17.9913321083015
"SNCG",1.10518534890614,3.89960604679677,5.24251282170255,2.68111587230598e-07,2.89984763413225e-06,6.39429939969733
"CYP2B6",-1.10476529293611,4.93218692103959,-4.6238556260152,5.22833805735808e-06,3.54176369295768e-05,3.57233761963563
"PPARGC1A",-1.09755767659938,3.16878559979734,-6.46583613654898,3.21870668486393e-10,1.00905244530377e-08,12.8454371826224
"LAPTM4B",1.09233755290421,6.18672295024958,7.0654342905589,8.10937623437269e-12,4.76225974777703e-10,16.3983740991661
"KCNJ8",-1.08999046218604,4.63898657804466,-6.85902386908919,2.95876356018654e-11,1.45136054872915e-09,15.1478580592137
"TESC",1.0895800028944,3.72710503596172,4.47744485396747,1.01011931034328e-05,6.14831546419215e-05,2.95028353612098
"EGLN3",1.08895605521208,1.58983189012573,8.20866177840065,3.85017258940831e-15,1.00333091322112e-12,23.8120554234532
"HK2",1.0824816089205,1.65473523207356,7.10673361969255,6.23827657357532e-12,3.88763146913337e-10,16.6519568318507
"ETNK2",-1.08162057687405,4.93887741831113,-5.74587979663591,1.92414471724655e-08,3.07159709859014e-07,8.91338074671223
"SLC38A3",-1.07796947971356,8.05027053320698,-5.62572446503402,3.67145234540266e-08,5.31531963685986e-07,8.29440899172473
"FCGBP",1.07558154797625,1.24569246782135,9.07785506601623,6.92907107140907e-18,3.74932436322023e-15,29.9521752372031
"CPB2",-1.07174939350497,7.19198987993995,-7.16666335221576,4.25499770808501e-12,2.88475007217243e-10,17.0219104119797
"UGT2B15",-1.07082837590755,7.28577775896041,-3.81727739988462,0.000158359584050597,0.000643234569604445,0.37093441922608
"PLEK2",1.06619673810503,3.05967708336273,5.20999064552588,3.15763259295852e-07,3.31378686235105e-06,6.23831053698826
"PLG",-1.05965616874306,8.18392007587165,-4.84358197248145,1.88433604360758e-06,1.48661099977707e-05,4.53911592470281
"SLC38A1",1.05926651105925,2.9595181659636,6.80963414313131,4.01608825599217e-11,1.85028508103418e-09,14.852850632166
"CYP4A11",-1.05642392665866,6.72726509061362,-4.4024102175592,1.4061703554596e-05,8.20003817774657e-05,2.63842393175459
"FTCD",-1.05552391853548,7.01064201105648,-4.71873446580273,3.38090623832233e-06,2.43887345340571e-05,3.98493434930479
"SMOX",1.05234407474378,3.1297322815988,8.55342182149105,3.29522412470806e-16,1.09915495903762e-13,26.1988604851632
"CYP2E1",-1.05163767899911,6.74653991903922,-2.50481624272211,0.0126846603080861,0.028087462110762,-3.61011355607901
"NR1I2",-1.04981034534734,3.28102132482642,-5.62467648306737,3.69202616580977e-08,5.32661006863108e-07,8.28905853727571
"XDH",-1.04265369242557,4.06077110016138,-5.55540209432971,5.33209220294655e-08,7.25355903431831e-07,7.93723685602421
"IGFALS",-1.0378256963429,3.33413876007506,-4.24718691801884,2.74742723175553e-05,0.000146958278932709,2.00834725589283
"HMOX1",1.03693553313076,5.63675542857196,7.57595158457368,2.93521188901146e-13,3.05959149280832e-11,19.609874636374
"DPYS",-1.03490834945376,6.57574176675924,-4.61361681301397,5.477826151442e-06,3.67790598042471e-05,3.52825683438376
"HSPB8",1.03415192870186,2.86048469939951,5.16406388478952,3.97271912615874e-07,3.97701137971641e-06,6.01945089709956
"FMO4",-1.03332972543086,4.31872677468193,-7.47532360458845,5.71958913795732e-13,5.56545514795626e-11,18.9638133855798
"VNN1",1.03306235576659,5.16855576293864,3.81780469270616,0.000158034584930714,0.000642540421129803,0.372844570344817
"HAO1",-1.03218508897334,7.41216764878589,-4.91957995867453,1.31218925779869e-06,1.0844743529022e-05,4.8826786254462
"SERPINA4",-1.02832984365373,7.52343317157816,-4.76711484922397,2.69954243230057e-06,2.01175016469656e-05,4.19817544510029
"PCK2",-1.02614581973571,7.49181640862826,-6.66641675102955,9.65090887985876e-11,3.86917928601645e-09,14.0067462679276
"MAPK13",1.02492625996003,2.20384067188591,6.13466338697044,2.21231307692816e-09,5.05264362916887e-08,10.9899905089397
"LGALS3BP",1.02430059910484,7.65029047707262,5.0145387053106,8.29572737217443e-07,7.35154841196202e-06,5.31851784034747
"ABCB4",-1.0192114223393,4.73125545980859,-5.09791161561661,5.51426594359652e-07,5.24326838126013e-06,5.70714834301928
"MTHFD1",-1.01696242955209,4.76250111555639,-8.08203757581247,9.33910870239159e-15,1.82422438530898e-12,22.9522325751902
"UAP1L1",1.01678536511501,1.86107596267592,8.1713713878784,5.00291469325825e-15,1.19198016077373e-12,23.557886335337
"ETV4",1.0141718374322,2.97907833008444,4.72770231112711,3.24322018559852e-06,2.34767475066893e-05,4.02431598316191
"DCXR",-1.00721161145781,8.97132258017639,-5.97321183356507,5.50462787508765e-09,1.11145500848319e-07,10.1140878910664
"AHSG",-1.00503643053958,10.8032283411672,-3.51153059101286,0.000501100633264582,0.00174475080617677,-0.695415315812341
"ACSM5",-1.00427836256612,4.6075410507037,-4.34444679483473,1.80991896036766e-05,0.000102463776038737,2.40075737969689
"RGS2",1.00198090606614,3.8275730647964,6.15861985291701,1.9293652498519e-09,4.51937551081882e-08,11.121575271514
"GAL3ST1",1.00159619458269,2.70269739034716,4.55958969902449,6.99564413902155e-06,4.50485334302008e-05,3.29709540941712
"BCL2A1",0.999679804040858,1.9969953860274,7.89464040913208,3.40754695944423e-14,5.07420251692955e-12,21.696803131337
"AZGP1",-0.996986125803633,8.93605974372302,-5.02816879275305,7.76280682943356e-07,6.99827525952935e-06,5.38167206455645
"GPT",-0.996687570528593,5.70368241369863,-5.5938828075853,4.34927327191691e-08,6.12073428976985e-07,8.13221538242757
"ADH1C",-0.995851007506622,7.83336594612873,-2.98118897105806,0.00306301466181165,0.00840489610557663,-2.34661546305969
"SEL1L3",0.989993310171488,3.05171726877088,5.94255397588226,6.53100162698612e-09,1.29056925515254e-07,9.94992284405522
"ABCA6",-0.988282754880158,3.39114922801276,-6.49509327334986,2.70473855232767e-10,8.70842269801562e-09,13.0130870288125
"LPCAT1",0.986063294114994,3.77664490368174,8.29552737619191,2.08544023190012e-15,6.21088789064824e-13,24.4071862020376
"CHAD",-0.986049745828063,3.67001854981422,-6.51208099060683,2.44420258079842e-10,8.0562076368688e-09,13.1107048024134
"HMGCS2",-0.984933533235802,9.62647689775943,-4.6407685275178,4.83997270691103e-06,3.31095425782864e-05,3.64534211253072
"PON1",-0.983856066287614,7.30550072806155,-3.93432665544903,9.97973128031427e-05,0.000438005153402846,0.800906411126696
"LBP",0.982531520564798,9.21306816946894,4.58718556170731,6.17590127637424e-06,4.05488393965148e-05,3.4148649031729
"IER3",0.981218255143242,4.02353610510415,6.04388732899168,3.7019590934771e-09,7.89530355000141e-08,10.4951705252575
"ACADSB",-0.980296581982826,6.13256078614749,-7.05363500310135,8.73870605025246e-12,5.02565998296933e-10,16.3261302533712
"CLEC3B",-0.972771620410225,3.10012654103209,-7.04010141026815,9.51983559808393e-12,5.36391277381229e-10,16.2433802817895
"ICAM1",0.971816548600572,4.73144868601238,6.61993247311813,1.27897226842378e-10,4.76131685106515e-09,13.7351371441615
"PON3",-0.966117955132366,5.95249702711203,-6.16248012339061,1.88721397688354e-09,4.43309221217799e-08,11.142817272527
"ALDH1L1",-0.965897701886437,5.38547925965097,-3.86536862897171,0.000131176546638614,0.000551351422590423,0.546147876575936
"F7",-0.963717383384144,6.45133447968474,-6.0439647079751,3.70034417675267e-09,7.89530355000141e-08,10.4955897594881
"SERPINE1",0.958086102806774,5.97315725663727,4.77246978772082,2.63282446004405e-06,1.96906934280784e-05,4.22189574315436
"HMGA1",0.957327085033077,6.2643116476337,7.52057683395306,4.24041708629611e-13,4.26034193766545e-11,19.253574467085
"CD44",0.954317262431613,3.20776395795084,6.18555481340977,1.65341326267198e-09,3.92815190809734e-08,11.2700153418919
"PTP4A3",0.95374136991837,4.14894998150873,6.19639974597291,1.55356155788475e-09,3.71207731553035e-08,11.3299301529476
"ST6GALNAC4",0.952003568465527,2.9299721325502,9.62920988334625,1.02924299793912e-19,1.07285716997679e-16,34.0471352982458
"RAB3IL1",0.950703137298921,2.76490117179208,8.59336451508548,2.46810404816857e-16,8.57563319069904e-14,26.4796147614401
"RGS1",0.948942884569766,3.04411338806155,5.68540826457962,2.66709720304831e-08,4.02186683114284e-07,8.60050027219092
"SORBS2",-0.948678734657444,3.59506361807469,-9.01984960967323,1.06961788083063e-17,5.24679029896859e-15,29.5300350901513
"KDELR3",0.947391250726551,4.61100814151248,6.15465013099925,1.97367191037133e-09,4.57419976369403e-08,11.0997422251875
"APOC3",-0.947156111907228,12.5660930605029,-3.78677317413283,0.000178273811642782,0.000714723709273632,0.26084546194897
"ENO2",0.947011277398845,1.60040960385438,8.09542283357104,8.50775024639172e-15,1.73039339767465e-12,23.0426875463535
"KCTD17",0.942606170167616,3.08723871967724,6.24097253400766,1.20160215703811e-09,2.99109265299724e-08,11.5770691474303
"DAB2",0.94168798037255,3.61765807471195,7.75306394394919,8.93662362663547e-14,1.09591918268402e-11,20.7621147851855
"PIPOX",-0.93656809361032,7.28454215602177,-5.29451503759002,2.06054379032576e-07,2.31575130290115e-06,6.64545132053274
"PROZ",-0.935544088662758,4.24610587743667,-4.8982784144811,1.45293717729316e-06,1.17860341648324e-05,4.78590876892466
"BAIAP2L2",0.935122563179763,3.2644099945243,5.21341020835724,3.10390233206246e-07,3.26811130644809e-06,6.25467283118311
"EPHX2",-0.932742618016718,5.77811755155564,-6.6954324718226,8.08928268670082e-11,3.35604618529344e-09,14.1770374814099
"BDH1",-0.931939551469441,4.8500214956277,-6.12185010302135,2.37991454237483e-09,5.37834888045086e-08,10.9197821267062
"GHR",-0.930873790213084,3.79692836964158,-5.74566140190654,1.92642437050323e-08,3.07159709859014e-07,8.91224580907707
"PFKFB1",-0.929602493718221,3.74219618760368,-4.72294847307333,3.31552049873661e-06,2.39671859637641e-05,4.00343162550343
"LY6E",0.929443528220426,5.90866456768625,4.13475729408836,4.4083182899289e-05,0.000220786583902205,1.56476293202633
"PAFAH1B3",0.926745291657349,4.13699245205479,6.26480116917787,1.04680668299642e-09,2.68594490138681e-08,11.7097744785318
"ABCG5",-0.925488019233642,4.55524273942954,-5.7221935695083,2.18735896736417e-08,3.40305716956153e-07,8.79049921103523
"INSIG1",-0.924715493125206,7.85627433209983,-5.01333524022045,8.34444554504298e-07,7.38687169852584e-06,5.3129488148045
"SORD",-0.924367489297698,4.77499295123288,-6.45093939786942,3.51603644018381e-10,1.08997129645698e-08,12.7603058305537
"CES2",-0.923741981989055,7.03979964111841,-5.06153550314057,6.59421230791196e-07,6.08286907474312e-06,5.53690296063635
"MPDZ",-0.922226784505168,3.25955468142991,-7.39485377176931,9.70711292879489e-13,8.89534227617809e-11,18.4517208670861
"TM7SF2",-0.919719843865746,6.63793131476074,-5.89212621506326,8.63910716140364e-09,1.62989852079061e-07,9.68140585739132
"ECM2",-0.916838417420844,3.4146170075136,-6.60456908846812,1.4032645721257e-10,5.10996649212061e-09,13.6456953909849
"GPC3",0.916763888904346,7.61485731408144,2.661641446663,0.00811815676907877,0.0192749973926729,-3.21743014826242
"SDS",-0.916621516639298,6.22778671608557,-2.45982652145778,0.0143611372303591,0.0311462999646201,-3.71851772125948
"RDH16",-0.91571479096823,5.6756925162507,-3.44096744716115,0.000646433296549973,0.0021797845774081,-0.929735671800784
"TMEM54",0.914205273593959,3.59042316755489,5.8174526263118,1.3028400891631e-08,2.2587075890917e-07,9.28725415427261
"HGD",-0.913258411677795,7.98231356015763,-5.58510702509156,4.55656658794085e-08,6.36469158741018e-07,8.08764961604892
"VEGFB",0.912337538620119,5.37042813812723,5.28574718276648,2.15437951865216e-07,2.40178754091449e-06,6.60295693412196
"CHI3L1",0.910181098559669,6.28592475783074,2.42673237362738,0.0157167578618489,0.0335884274243869,-3.7970461391961
"CADM1",-0.907668202817397,4.24759187261025,-7.91323818230603,2.99952732005945e-14,4.54782878581377e-12,21.8204730974002
"ABCG2",-0.906508704239091,3.08424594633139,-5.46177009195866,8.71313906543146e-08,1.11179780601849e-06,7.46755609716043
"NDRG1",0.902056645683345,5.2011503646763,6.4130953780695,4.39778798996437e-10,1.29587116778491e-08,12.5447368603389
"ADM2",0.899486101039884,3.1081414089848,6.21116219040321,1.42706909017906e-09,3.48983259325607e-08,11.4116240843637
"ITPR2",-0.899471955758114,4.20553210647776,-7.94276903821294,2.44861561209925e-14,4.0037265861364e-12,22.0172649585622
"SLC17A4",-0.895026384793532,4.48454281518859,-5.54483018182555,5.6379590573284e-08,7.60759556295494e-07,7.88386827872549
"PBLD",-0.888352837676545,5.10072222943892,-5.67695760708571,2.79100956683086e-08,4.17100874154168e-07,8.55699649405159
"MASP1",-0.888333276985833,4.1725327662751,-6.82496422557006,3.65335731659835e-11,1.72120602616461e-09,14.9442422471904
"TMC6",0.88763547965606,2.30294087333458,7.61448494933546,2.26975847079521e-13,2.45811894648848e-11,19.8589285754579
"DSG2",0.884320011994294,3.52921703943704,5.36032393892226,1.4723282073512e-07,1.72682769635747e-06,6.96632164636788
"RBP4",-0.879251082166148,12.5872812393282,-4.90093827393033,1.43459693711574e-06,1.1669917368254e-05,4.79797205702667
"KIF2C",0.878694323195603,2.54218497650966,6.78636522839476,4.6352582950947e-11,2.05603292142525e-09,14.7144341506711
"SLC1A2",-0.878637573400117,2.2304155565547,-4.4995477841238,9.15537147268749e-06,5.69326194710969e-05,3.0430473286953
"ALAD",-0.876261688678384,6.44526737689998,-8.19303709635205,4.2971477766355e-15,1.08587622149586e-12,23.7054620285857
"PLTP",0.87567574399591,4.28224129444173,5.24112637720979,2.69992396784707e-07,2.91263466596076e-06,6.38763246933876
"BACE2",0.87431914796165,2.35473630163258,4.77343951263008,2.62091367289991e-06,1.96192092623989e-05,4.22619375736681
"CAT",-0.872571039696513,7.74993254686808,-7.83021913875896,5.29198622381859e-14,7.35497885340387e-12,21.2700077466104
"PYCARD",0.872178624398892,3.69745646033777,5.58240951398517,4.62219497069733e-08,6.43480531897246e-07,8.07396275169489
"ELF3",0.872120012483852,4.1784240489285,6.46778696451621,3.18164266919498e-10,1.00498932645519e-08,12.8565972209405
"ACSL4",0.871557104820717,5.71476527233627,3.39767405505285,0.000754178260891912,0.00248974367283359,-1.07129583532161
"TRIB3",0.869408707203604,5.86227408032652,6.84504665114852,3.2265150203569e-11,1.56429702062536e-09,15.0642049001021
"SLC16A2",-0.867988084486478,4.94664742610621,-5.7173983206835,2.2447654385075e-08,3.47283574783265e-07,8.7656734599496
"PIK3R1",-0.867825462806531,4.31452226263089,-8.68203111320644,1.29536700411659e-16,4.91002974878555e-14,27.1059146967985
"UBE2C",0.865961834007645,4.40565187519234,4.95446729285022,1.10965873489834e-06,9.39435958407841e-06,5.04195914657348
"RGN",-0.863419069519451,6.61493441960593,-5.38035918061825,1.32824391860765e-07,1.58458169345768e-06,7.06468031441923
"APBA1",-0.863223798291272,1.67499729970351,-7.96047202580876,2.16760963047715e-14,3.61513934170979e-12,22.1354829902477
"NCF2",0.862565192198737,3.01976047182586,6.82552568541697,3.64070237258869e-11,1.72120602616461e-09,14.9475924461194
"PLAUR",0.862370956932808,2.00451748026647,8.67419683810132,1.37152477652123e-16,4.97267178756979e-14,27.0504075334422
"GSTA1",-0.860858704134816,9.07863204300619,-2.85481984125642,0.00455092131592801,0.0117093899578907,-2.70226526690649
"BATF",0.860089101034522,2.99620773441171,5.07247022850363,6.24972028000875e-07,5.82957689205738e-06,5.58796798262579
"ALOX5",0.856897383473252,2.01063826127979,6.4050429770626,4.61165318115584e-10,1.3541047844246e-08,12.4989983961554
"RORC",-0.855640239537499,5.27403224009758,-5.26903330360539,2.34487286613679e-07,2.58307725636918e-06,6.52211832402294
"DBH",-0.853702131241059,1.86625698284106,-6.69123778626095,8.29865027056809e-11,3.4009664012119e-09,14.1523835475883
"AADAC",-0.853023997200734,8.1074369196322,-4.12224685670851,4.64347955519583e-05,0.000230350838850553,1.51607219563311
"NDUFA4L2",0.852430382545968,4.15067136271345,6.19971666250043,1.52421806204304e-09,3.66253382835517e-08,11.3482719838172
"TFR2",-0.852040441956844,8.12230591103772,-4.91806136198807,1.32177105364614e-06,1.08830872078227e-05,4.87576770337102
"TSC22D3",-0.848870246311492,5.16181331928692,-5.36634087761385,1.42753352329912e-07,1.68614759926223e-06,6.99582765939186
"AOX1",-0.845810595244085,7.3996525882492,-3.3439561757438,0.000911139696323763,0.00293472148615058,-1.24460332572136
"CRY2",-0.841584945789815,4.90730660551323,-9.92792362707187,9.91082185249729e-21,2.06615858569937e-17,36.3251548733253
