,RS,HLA-A****,HLA-B****,HLA-C**,HLA-DPA1****,HLA-DPB1****,HLA-DQA1****,HLA-DQB1****,HLA-DQA2****,HLA-DQB2****,HLA-DRA****,HLA-DRB1****,MICA*,MICB****,ICAM1****,ITGB2****,SELP,BTN3A1,BTN3A2*,CD274*,CD276****,PDCD1LG2*,SLAMF7****,VTCN1****,CD28***,CD80****,ICOSLG,CCL5****,CD40LG**,CD70***,CX3CL1,CXCL10,CXCL9,IFNG**,IL10****,IL12A****,IL13,IL1A****,IL1B****,IL4***,TGFB1****,TNF****,TNFSF4*,TNFSF9****,VEGFA****,VEGFB****,ARG1,ENTPD1****,GZMA***,HMGB1,IDO1,PRF1,ADORA2A*,BTLA,CD27**,CD40,CTLA4****,EDNRB****,HAVCR2****,ICOS****,IL2RA****,KIR2DL1,KIR2DL3,LAG3**,PDCD1****,TIGIT***,TLR4,TNFRSF14****,TNFRSF18****,TNFRSF4****,TNFRSF9
TCGA-DD-A4NF,-0.193323003,8.481167332,8.446831869,8.530308398,5.045228892,4.108415728,1.843260306,2.233704031,3.812662509,1.988811911,8.102038156,6.405498901,2.57080292,1.577489254,3.67535302,2.064503508,0.376623787,3.197912558,3.024603367,1.069152202,3.690629405,0.94673086,0.377623538,0.054084393,0.320311371,0.075874867,0.402722177,2.652188173,0.087462841,0,4.45821137,1.418837598,1.160920188,0.067363367,0.024035935,0.198996966,0,0.119024103,0.79110557,0,3.322216605,0.271186602,1.210077099,0.19105724,4.293753033,2.651866835,3.460637732,1.286585483,1.585491392,5.731191389,0.804218807,1.864572463,1.138159145,0.383386346,0.336283388,2.326249701,0.112499976,3.447777537,1.031677496,0,0.121148056,0,0.101246657,0.339137385,0.220949004,0.105678078,1.724431996,3.36072947,0.064193062,1.971663103,6.303660214
TCGA-DD-AADG,-0.033182867,8.987576112,8.768074133,8.850675989,2.817623258,4.002882509,2.422771219,3.070234745,0.789604066,0.382501257,6.884685828,6.52758022,3.743999591,1.894332742,3.504010137,1.971589536,0.809743695,3.970522385,3.544806829,0.627046459,4.264153563,0.590530164,0.560030123,0,0.270229907,0.024886999,0.780897977,3.625095111,0.042924445,0.051720116,4.801432887,4.327730472,2.633245194,0.127369147,0.023326332,0.118758389,1.774291583,0,0.152507948,0.095181789,4.808003989,0.093019233,0.746054735,0.095451881,4.59918685,2.101683689,7.291025156,1.297367523,2.373147044,5.513433896,0.983896545,2.221444053,1.295370388,0.065572312,0.326192164,4.883635478,0.073546061,3.608312492,0.654802126,0.089226942,0.020199923,0.179128829,0.049770152,0.9644356,0.278936315,0.186120184,0.841329095,4.388809473,0.569393872,1.318172203,0.178873958
TCGA-DD-A3A5,0.048533025,9.767835521,9.874830156,10.21184608,4.527070336,4.567387249,2.451250682,4.238037809,0,0.363451457,7.84461476,8.032758768,3.08491466,1.435895241,3.876762491,2.372283513,0.751635103,3.522244111,3.592385274,0.969012308,4.908395023,0.686971077,0.805044761,0.060185765,0.425674135,0,0.058524312,5.148043327,0.43103453,0.059493725,4.804869286,3.52133975,1.633198686,0.074779426,0.026870865,0.337882322,0.123401336,0.13211616,0.378511623,0,3.395419315,0.106884289,0.475603745,1.152767519,5.394421535,4.416860004,10.9302482,1.175556536,3.896291227,5.464687869,0.077926579,2.252355101,0.823341762,0.025595836,1.328893895,6.448405435,0,3.251052497,1.00273852,0.228480098,0.197236355,0.105946212,0.112366523,1.535605098,0.663845547,0.362666256,0.946880548,4.405216362,1.334625479,1.998484374,0
TCGA-DD-AAW1,0.049525241,9.311371417,9.685681951,9.596486093,3.414392651,4.040717123,2.274858001,2.121943734,3.350355799,1.624849544,8.088601166,7.626124425,2.573689597,1.285698126,5.327090908,2.490852481,0.714135594,3.809599657,3.506195692,0.894138688,4.178555307,0.760859637,0.578600636,0.317535622,0.809414444,0.128029389,0.037874166,2.362413779,0.280481274,0,3.901484801,6.207199832,3.88397265,0.057970069,0.061154063,0.29713271,0,0,0.356819915,0,2.765195249,0.122738972,0.849759124,0.542010356,4.342227599,2.155263504,3.221505922,1.003098465,2.017636903,5.443278428,0.541713066,1.992369641,1.166586914,0.058385771,0.499067738,3.741402266,0.065434446,3.51421065,1.058385771,0.027012465,0.278698482,0.041803688,0.129085148,0.679333711,0.221320307,0.102187793,1.31342001,3.474085548,0.392537245,1.027507957,1.883347108
TCGA-DD-A11B,0.056871645,7.857520752,8.410251205,8.785397538,4.217238473,3.886891515,2.338167659,2.98194396,2.091259766,1.034638318,7.131594629,6.35534581,2.939715544,2.325789346,4.48377709,2.342611633,1.880215324,3.62871528,2.967887931,0.7031007,4.968169107,1.221010895,0.566961242,0.070526721,0.751378022,0.066537002,0.755058478,2.947684857,0.926986188,0.092342769,2.831715132,7.734241515,1.96823824,0.170309669,0.021053252,0.036890111,0,0,0.244765308,0.086376168,2.981158532,0.164271398,2.084744621,0.168385305,4.156938577,4.02708326,9.086996011,1.875583497,2.448874528,6.131025564,1.249566698,1.820117678,1.001441974,0.258458623,0.467383831,3.686859055,0.066674763,3.691991913,1.061154063,0.13251104,0.10648233,0,0.045163352,2.039770093,0.470823163,0.137110008,2.213627239,3.286866366,0.162725653,0.977756163,0.022758398
TCGA-DD-AAEB,0.062180255,8.12123096,7.712831671,7.925893823,2.972747788,4.203255981,1.885964757,1.663936606,2.216423822,1.082021269,6.18152798,6.206904954,3.288402861,0.510556895,1.355411006,1.791855737,0.457121458,1.967500647,2.588108951,0.441589712,3.451290252,0.246225649,0.3305584,0,0.327457434,0.098150021,0.133432007,4.109895411,0.279530726,0.244765308,3.851149355,3.547054922,2.210014738,0,0,0.041102772,0.028003278,0,0.026870865,0,2.456595905,0.094100916,0.542802827,0.465608848,3.149259365,2.618356134,6.94603484,1.298247734,2.386921282,4.67331897,0,1.540919995,1.028356976,0.022474347,0.174278571,2.065779085,0.426211072,2.472409786,0.739243253,0.060739158,0.040682059,0.047398789,0.050327554,1.50217782,0.216485907,0.301236441,0.575312331,3.811984719,1.109226816,1.93561061,0.351628329
TCGA-G3-A5SL,0.096740392,9.78991652,9.97335125,11.20655862,5.115095685,4.163329657,3.441656104,3.293282189,2.09362778,1.365020579,7.879357179,7.439738648,4.120609068,0.940805718,3.458355754,2.608525406,0.23572706,4.260070834,3.011567199,0.515207819,4.012738497,0.753433388,0.65250944,0.130271955,0.495388174,0.123003954,0.085696581,4.075746538,0.716508087,0.128821281,3.669128839,6.225911137,4.347963235,0.055612157,0.096666669,0.101784524,0,0.066537002,0.192194165,0.081475982,2.755314904,0,0.530969649,0.689209688,4.159992397,1.9644356,7.709569111,1.368097822,1.871488844,5.775924956,0.927289674,2.445514838,0.386369519,0.074231394,0.282499113,4.147957881,0.439676323,4.900755734,1.286289758,0.283803271,0.37928825,0.040120917,0.042504263,0.458591988,0.240985904,0.366811773,0.899098272,3.244034582,0.711318689,1.350270924,0.378511623
TCGA-DD-A3A8,0.127460884,9.422426656,10.04305272,10.01138801,3.609305823,3.210451209,0.837458899,1.231125158,2.772413555,0.952855377,6.423194925,5.439533382,3.050623586,0.858378925,4.02127539,2.79935675,0.790271594,3.39567979,2.893401045,0.560421495,4.142282723,0.341758085,0.712639798,0.025595836,0.18027519,0.047817548,0.049351959,3.326753046,0.082021269,0.145612247,4.576854657,5.432264609,4.000685117,0,0.150949541,0.039419183,0,0.075464174,0.260627908,0,3.975996958,0.090311471,0.917164388,1.410015403,3.873291529,2.318085413,6.532695664,0.869476634,1.847756437,5.309605497,1.252233978,2.990591873,0.838830781,0,0.21896711,2.65200456,0.235359447,3.22119655,0.786679994,0.029417547,0.202135581,0.21424917,0.140255134,0.564134243,0.14182513,0.146264195,0.749577172,4.061309622,0.95419631,2.98550043,0.537842721
TCGA-G3-AAV2,0.160988616,9.532599049,9.48393687,9.438371872,5.485027455,5.357478109,3.154761413,3.554809843,1.909657914,2.425217582,8.308937374,8.028548709,2.538786455,0.953823954,3.912506163,3.05509151,0.45132982,3.872089989,3.638131776,0.482435288,3.958796286,0.655351829,0.532067552,0,0.630964547,0,0.239886801,2.788226313,0.249506021,0.156008221,4.576225829,4.174494307,1.656450606,0.194465332,0.071488106,0.083519749,0.028852006,0.08106688,0.207767938,0,3.495886998,0.230940776,1.466862004,0.050606174,4.552838138,3.545523634,1.422448312,1.211635253,1.89956236,5.620387,1.171719239,2.732421168,0.713343895,1.421425296,0.287354085,3.466379146,0.14912927,3.673601649,1.501821265,0.031677496,0.179256247,0.04879418,0.150299708,0.405012083,0.115565996,0.205392513,1.031677496,4.293878075,0.674370254,3.183692939,3.934120154
TCGA-RC-A7SK,0.172153937,10.19056264,9.996154549,10.36649303,3.583049662,3.422434856,1.475655621,1.53490824,1.97929371,1.344998884,6.278813687,5.783794501,4.054284136,1.709467101,3.338438678,2.485375301,0.640435837,3.405679288,3.728758607,0.250840334,5.104445697,0.032665112,0.477159211,0.684818738,0.155878733,0.02474519,0.322620422,3.672119798,0.164013889,0.196229326,3.334582577,2.203013171,1.524565221,0.064882852,0.023184369,0.155749233,0,0,0.052415894,0.094911647,6.024760701,0.262192588,2.101112158,0.423309237,4.529052554,6.192423021,9.0403163,1.104269556,2.316261617,5.565463135,0.022900402,1.148738913,1.244826185,0.022048165,0.946581156,5.439500138,0.420617139,2.84809709,0.700084549,0.326882449,0.153805336,0,0,1.622368152,0.278103728,0.275483893,1.432852537,5.396728069,0.766807151,1.257915791,0.097880434
TCGA-CC-A7IH,0.183333611,9.813924332,10.3017607,10.67730774,3.343109303,4.203193324,2.488437885,3.271186602,0.187894405,0.137634672,7.515989137,7.436731527,5.019239324,2.06053166,3.204860632,2.056375432,0.799916203,4.67743495,4.652933862,0.602551897,4.448240225,0.663390165,0.704429352,0.070801468,0.743902679,0.044883678,0.770363927,3.150819598,0.379842727,0,3.52123923,3.103514425,2.312345701,0.115965432,0.062398064,0.41921526,0.049770152,0.035764654,0.472591746,0,3.031606927,0.446362112,1.130864992,0.488926268,5.249896587,2.933704816,5.8109366,1.404521695,1.871764811,6.211035563,0.267236142,2.028922711,1.250719083,0.039980598,0.253142153,3.202621456,0.033792989,2.919206582,0.937796341,0.08106688,0.01834931,0.083928155,0.089091319,0.972619139,0.100977648,0.169796756,1.374399637,3.949338825,0.355354621,1.498608305,0.163112244
TCGA-DD-AACV,0.270966243,8.283034164,7.391893998,7.679386497,2.570754355,3.486650023,1.685446835,2.710018418,2.135895991,0.714487321,6.850699427,6.387717518,3.846061998,3.049543646,2.807643432,2.26068812,0.431676441,3.256376659,3.278014493,0.887057294,4.492378783,0.97643696,0.223916751,0,0.936289295,0.071076162,0.120219212,2.66886797,0.233029057,0.145481822,3.864037533,5.337514867,1.041313082,0,0,0.058662839,0,0.215243704,0.147827668,0.136191386,2.218657193,0,0.879313676,1.372506409,4.199279721,4.951704347,10.23036635,0.641638507,1.292251682,6.73148875,3.362147228,1.194780489,1.972472098,0,0.386148755,5.685715936,0.053667449,3.438239615,1.112433251,0.086376168,0.244034582,0.067638717,0,1.74987747,0.158466295,0.180402507,1.98928436,4.394328923,0.328147114,2.465687203,0.054223347
TCGA-DD-A4NP,0.273650428,9.806325669,10.17919204,9.144701319,4.971465382,4.539189836,1.787516048,2.552598402,2.928862982,0.74217872,8.31863138,7.88856975,2.499552536,0.711054322,2.687598239,2.69124381,0.299010149,3.800465085,4.070835807,0.458696969,3.478738885,0.348232419,0.308710351,0.065158675,0.263395035,0.091259766,0.052972275,3.354959864,0.202887833,0.032524066,3.070286275,1.743945752,1.008988783,0.041102772,0.028993412,0.025595836,0,0.02474519,0.217354814,0,2.963178156,0.297602299,0.388024176,0.174150712,3.638792109,2.631663087,6.946210339,1.112433251,2.160629813,4.901702001,0.299127408,1.999170212,0.341302653,0.081475982,0.244887059,3.961845549,0,2.681449265,1.10648233,0.056444801,0.156655489,0.114500293,0.121413331,0.84831747,0.093154488,0.186120184,1.240863823,4.307945763,0.220329955,0.857344079,0.972619139
TCGA-DD-AAEE,0.289308601,9.713670214,9.021111567,9.558213287,3.929137661,4.997021369,2.159790624,2.525918523,4.397029393,2.129975344,8.149714608,6.732540561,3.041365655,2.425002683,2.981103718,2.446388581,0.488720653,4.234777203,3.876939257,0.711847278,4.440467233,0.676808994,0.759411533,0.022900402,0.331475926,0.063917054,0.458382004,4.616698803,0.582844995,0.21238257,3.422381031,5.00992041,2.723864324,0.111164889,0,0.200253232,0,0.034356597,0.584866318,0,3.209593729,0.157949154,0.921283979,1.069564695,4.20250392,4.163651688,8.337933152,1.353944279,2.705756782,4.796192796,0.152248331,1.659148216,0.637749339,0.093830572,0.63282657,4.976771456,0.42234066,3.077465198,1.530270548,0.393635856,0.166715445,0,0.165944088,0.84309947,0.272978695,0.555816155,0.977096712,4.748525638,1.422125333,2.168064328,0.384602458
TCGA-G3-A6UC,0.303268124,9.577025799,10.64386539,11.569209,4.603127806,3.982144815,2.629333304,2.868923771,1.287176752,1.162338958,7.356886804,7.103555338,4.86532994,2.109460859,3.553901105,3.175492665,0.434134458,5.462029408,4.807360075,1.056097924,4.635765998,0.417704019,0.845349538,0.387803665,0.885964757,0.195725548,0.716595882,2.626766188,0.42921423,0.156267163,6.18239038,5.742332344,4.369640965,0,0.024319679,0.042364175,0.165043649,0.041102772,0.183581791,0.099093179,2.533638097,0.096936483,0.668028329,0,5.861977689,2.260236473,7.810103727,1.08024833,2.175077432,5.747089269,0.3035762,3.072843256,1.29166249,0.023184369,0.482538548,3.40653667,0.113433803,3.5668882,1.025241461,0.062674363,0.04194383,0.186373777,0.150429698,1.049003373,0.039559557,0.119289768,1.154453593,3.897521191,0.350949786,1.276794405,0.026304324
TCGA-G3-A3CK,0.305845771,9.938809327,9.812112952,9.625008509,5.335190239,5.49615872,3.504671235,4.290505502,4.359872525,2.096126889,9.115320455,8.11018678,2.598293736,1.959844328,4.347786112,3.982938831,0.44911232,4.275044307,3.815063017,0.957171707,3.482022175,1.516670768,1.750306359,1.607484193,1.49891461,0.564426949,0.480471945,5.860803924,0.439357178,0.545573056,3.362315582,6.674398504,5.472750942,0.903809559,0.173511248,0.15367565,0.043204499,0,0.538836108,0,3.289701696,0.242815884,1.376790461,0.5431989,3.671327344,2.287413191,9.106351199,1.421694581,3.629904449,5.387889806,2.636102546,3.8589259,0.578214165,0.512075149,1.935761456,4.103959161,2.173703117,3.833902077,2.839415452,1.295017665,1.686388469,0.07299756,0.186500558,2.695837958,2.926341069,2.115532705,1.392482293,3.858468444,1.831390858,2.160597546,1.121612255
TCGA-EP-A26S,0.338484672,7.753323735,8.36706654,8.853833821,4.383959981,3.866957419,2.22252638,3.923966825,2.492955535,1.238909117,7.913159292,6.714976298,3.281223455,1.858538066,3.455872957,2.783247097,1.447843644,3.350553822,3.263560293,1.089362553,3.944455559,0.496206666,1.295370388,0.037593076,0.733093981,0.103799743,0.70354372,3.666336218,0.473215434,0,4.135723649,3.318070948,2.27730042,0.220206113,0.065572312,0.057831475,0,0,0.497229129,0,2.66051795,0.514400039,0.33571191,0.25761413,4.62520034,2.416407409,7.354306692,1.504671235,2.483132149,5.554404666,1.03801469,2.819443383,1.626392409,0.10755397,0.38084025,3.645839974,0.128689329,3.883513294,1.661521596,0.125783332,0.215740713,0.033652052,0.29372361,1.050745464,0.131194352,0.305678743,1.172743517,3.84696461,0.249141903,1.720760013,0.345169251
TCGA-ED-A5KG,0.358959461,11.16798884,11.79791227,12.06967324,7.92342079,8.328716659,7.917301659,8.134929892,4.153910698,2.277657501,12.3676111,11.26721372,3.884119222,4.631540867,6.386285012,7.068603102,4.580760549,6.157082122,5.31109254,3.599413018,5.838147525,4.177957645,6.081209653,0.475396222,4.882212622,2.3207446,0.828469107,9.57477837,5.376127126,2.894352146,4.292384217,8.409941177,9.303027931,3.169957061,1.315392331,1.407026374,0.113433803,0.055334502,2.129876461,0.565889584,7.446345568,3.143899481,3.559773228,1.96062291,5.410805781,7.019084723,6.166924283,3.843441224,7.488179168,6.802272072,6.610229066,6.162550444,0.955982285,4.503851174,6.093114335,6.052294157,4.011450912,5.486566364,4.749303633,4.445236718,3.734005034,0,0.428999926,5.698493542,5.373422011,5.260040715,3.241809682,5.814337644,4.168337163,5.559268478,3.002936501
TCGA-DD-A3A4,0.373475083,8.347815782,7.137159203,8.812441749,2.879901771,2.429428502,0.979440058,1.633477711,0.156655489,0.498455128,5.828481801,5.863767517,1.97217797,1.283447708,5.025471815,3.226138561,0.3822799,2.371837617,2.146361962,0.376846014,3.381975479,0.521452826,0.172359498,0,0.110897723,0.02474519,0.025595836,1.202511756,0.042784398,0,1.881273061,0.693051993,0.718964336,0.064882852,0,0.040541794,0,0,0.103128316,0,2.630195762,0,1.115898867,0,3.212429265,2.326997465,10.73672096,1.054014911,0.641453546,4.980135007,0.364684482,1.559687586,0.074779426,0.065296567,0.116763971,5.364362316,0,3.966227413,1.297250121,0,0.020199923,0.092072095,0,0.577634265,0,0.013212111,1.098823768,2.887349797,0,1.540870414,0.012640181
TCGA-NI-A8LF,0.383914307,7.861625412,7.645276545,9.47899647,3.914095667,3.690282989,1.603074381,2.08171457,1.498761466,1.594644089,7.947936695,7.303250141,2.930642732,2.452490009,2.37389873,2.557851176,1.134549534,3.894070763,3.91875831,0.491904391,4.201367252,0.739761711,0.655809754,0.243425362,0.970780046,0.152248331,0.03040671,3.569077862,0.619553869,0.208891775,4.20435986,3.155992036,1.216672146,0.046560906,0.016638942,0.314870509,0.114500293,0,0.338110596,0,3.620316613,0.09895848,0.942983598,0.256406854,4.958420474,5.064145627,8.568945664,1.278995767,2.587701021,4.552463148,3.126873767,2.324349789,1.441749047,0.077242999,0.651775011,4.232323065,0.22292818,4.06926393,1.208766947,0.164657575,0.239398042,0.129480859,0.03562391,0.604166235,0.750349241,0.193456366,1.384160354,4.0998338,0.858299348,2.917145288,0.079019633
TCGA-EP-A12J,0.388305597,10.55970164,11.16535286,10.42235517,4.735825415,4.811368271,3.422555956,3.088226419,2.903828836,1.180466161,9.014639273,8.458696559,2.658348604,3.232445871,4.989456947,3.484705299,0.947628757,4.749866746,4.618831824,1.555668934,4.725130363,2.105711597,0.666120303,0,1.689567544,0.08827731,0.710349106,5.716436749,0.595026184,0.062259894,5.168044265,8.639330578,3.260703172,0.078336571,0.109026176,0.096396804,0,0,0.36927104,0,3.232584016,0.26447638,1.759368919,0.058385771,4.41839237,2.089633736,2.702214251,1.603311811,3.067931218,5.648531594,1.293958979,3.198399857,1.100439479,0.153416242,0.328147114,4.874762545,0.08827731,3.55197121,1.489542936,0.10701825,0.288771967,0.056444801,0.226138561,0.790104741,0.330673123,0.122606463,1.754972993,3.986765876,0.339821505,2.141301988,0.074642438
TCGA-DD-A118,0.389472509,8.091270346,8.080215813,8.257891755,6.313632236,5.801776895,4.559913914,5.133690923,0.216361735,0.644133161,9.190953076,8.784603112,2.560910561,1.077311371,2.759177144,3.527608367,1.155749233,3.334296529,3.067174034,0.427177055,5.947348224,0.586116195,1.605020153,1.009490503,0.75890009,0.451118776,1.551885103,2.82482894,0.466862004,0.174406419,4.781726898,1.620445653,2.601625212,0.134089481,0.048654702,0.056860943,0.038717108,0.027861775,0.407842178,0,4.450478861,0.129217064,1.238297728,0.253989266,4.769554896,6.728769489,7.659510751,2.241199521,2.010027866,4.035483152,0.49139136,1.787265283,0.912343284,0.046421211,0.408385791,2.729074149,0.243303487,3.718569863,2.09369538,0.182183769,0.123401336,0.033088169,0.035201596,0.835762419,0.5360529,0.207767938,1.199813663,2.643278996,0.519139283,3.13522292,0.238175419
TCGA-KR-A7K2,0.391385313,10.62901121,11.26691681,10.40366482,5.110125169,5.209149198,2.715036722,3.108574637,4.052233285,1.59488291,8.073231662,7.613910252,2.669684448,1.890602336,3.806282807,2.942852268,1.096261853,2.839052581,3.111749142,0.532267081,4.538308456,0.634779111,0.503043371,0.215989154,0.858378925,0.027154052,0.619553869,4.19565469,1.876723207,0.30987466,4.013694502,5.705148528,2.203921541,0.071076162,0,0.044464067,0,0,0.165815488,0,4.099017413,0.149519521,2.072791818,0.29207495,4.547554708,4.981039767,8.735238511,1.739243253,3.614957142,4.895535295,0.376068071,1.724781221,0.983385843,0.225645121,0.719928148,4.008979822,0.728312379,3.351458723,1.356087454,0.406318971,0.733961663,0.051163253,0.054362288,1.730879027,0.523160455,0.299479128,0.684818738,5.199044096,0.823097147,2.314435512,0.080930488
TCGA-ED-A66Y,0.426824294,6.624092119,6.344253292,7.609011738,2.596887449,3.487666418,2.253656531,2.522708632,0.194465332,0.465399883,6.651510984,6.171563133,0.559149148,0.351176003,3.397351193,3.223283526,0.445302942,1.644548517,1.450168697,0.20614307,5.822625638,0.332851122,0.383607534,0.033088169,0.211510663,0.120750053,0.053111336,2.328376934,0.203389117,0,6.061408998,0.922197848,1.364236231,0,0.029134804,0.147436959,0,0,0.065710164,0.118359726,8.286463042,0.170309669,1.812375001,0.118758389,5.695414838,6.379963991,3.44905948,1.282261867,1.171206827,6.289428742,0.898634035,1.600555219,1.9800253,0.081748651,0.663025756,2.069805262,0.258940968,3.472708708,0.987175316,0.074916402,0.679603955,0,0,1.220763317,6.602749335,0.142217362,0.534958027,5.003183938,0.581592279,3.493173359,0.136585153
TCGA-ED-A8O5,0.441140759,9.129090044,8.151270796,8.778498046,3.494850785,4.375512141,2.032065569,2.415974946,4.032338921,1.667937528,7.790411058,6.304790281,4.88164015,0.948526095,3.71761611,2.669162862,0.776609369,4.624726746,4.116489523,0.824645672,5.467012048,0.45638563,1.201069218,0.052972275,0.582941313,0.167614841,0.368153711,4.215973628,1.209952374,0.102859658,4.793105148,3.206580714,2.661384776,0.065848003,0.023468281,0.120086471,0.055473336,0,0.72935699,0.096261853,4.994606876,0.344487663,4.39301799,1.430927517,6.188458293,6.975770029,8.262853118,1.842697303,3.260838637,6.230291411,1.542753311,3.064882852,1.510658162,0.066261442,0.32964029,2.828367551,0.276675317,4.034858375,0.883855382,0.229095661,0.228110634,0.047398789,0.099093179,1.502025022,3.197362184,0.311968051,1.346077535,3.60834798,1.195725548,3.529058802,0.134746655
TCGA-G3-A5SI,0.441971519,8.438185128,7.589336547,9.621019227,3.597042446,3.614533177,2.323283591,2.418621747,1.251567621,0.945083264,6.862535699,6.339791225,3.117794765,3.845510123,2.790834581,1.780730036,0.136847604,2.099025831,0.317882883,0.364348307,4.554993977,0.08011186,0.517023672,0.06474492,0.636264989,0.175939705,0.367259224,1.953004431,0.053111336,0,1.809290956,2.425647283,1.091936738,0.080384787,0,0.050327554,0.034215715,0.04879418,0.06502077,0,2.284366066,0.168770384,1.960066823,0.117695043,4.172495516,6.290787465,10.21026149,1.199939268,0.695904755,6.292255364,0.110496882,1.014569539,0.516822023,0.027437183,0.073820233,2.049526221,0,3.980281269,0.915559143,0.037593076,0.049630768,0,0.061568849,0.880176134,0.092478087,0.04851521,0.707348087,2.957115975,0.149649582,1.756553654,0.01564029
TCGA-DD-AADU,0.458912705,10.03282983,9.445858069,9.083493156,2.704938345,3.191688976,1.817909722,1.604877868,2.109026176,1.234072066,6.443797252,6.036668166,2.670862991,2.149259365,2.205298666,1.427445268,0.262793937,2.905543451,2.135994463,0.498046578,3.399184769,0.21896711,0.529271244,0,0.192572941,0.227124934,0.146264195,3.481376448,0.075601085,0.090988888,2.564231818,3.476666828,2.778944458,0.167871708,0.0614306,0.036327492,0.02474519,0.035201596,0.281193775,0,1.750820857,0.776103988,0.985791854,0.449746239,3.429682909,2.697551439,7.357730571,0.706641057,1.896891813,4.472760688,0.118625514,1.312490925,1.074231394,0.058524312,0.104873377,5.070505254,0.841087511,1.812991019,1.173894961,0.317535622,0.294311961,0.041803688,0.170181458,1.064951812,0.388244653,0.268434394,0.403485883,4.176713716,1.63988042,2.16998912,0.688404188
TCGA-ZS-A9CG,0.459537826,9.289433815,9.45625789,10.14106526,4.860769168,4.719763907,2.569418178,2.569564003,3.514387414,1.990119852,8.408542891,7.590122169,2.983422328,2.637957953,4.115266347,2.671610413,0.538438835,3.324119326,2.485452589,1.162403414,4.547061093,0.936289295,1.103933991,0.277984747,1.003961966,0.149519521,0.621336886,3.312185938,0.706110557,0.054084393,4.707922294,5.200849575,3.230571942,0.068051643,0.071762669,0.042504263,0,0,0.552278691,0.09936254,4.114358695,0.143393419,1.134286665,0.778797311,3.66326491,2.58171278,3.468061924,1.229710962,2.258518925,5.177323853,4.208259724,2.621805735,1.173767068,0.046002047,0.614285806,2.086512047,0.348459062,4.328477469,1.751292319,0.152118504,0.628633634,0.049073097,0,0.582556003,0.475499987,0.287826867,1.769348599,3.957524628,0.676357687,2.737816533,1.092139768
